Sent,Received,Returned,Frames,Nodes
8918624770866,8918670375594,8918820694224,16,18
8918629840954,8918747705648,8918830799559,16,18
8918634902869,8918782109716,8918835862687,16,18
8918639966494,8918832790115,8918846348869,16,18
8918645034147,8918723970744,8918885715309,16,18
8918650096448,8918700790603,8918890769723,16,18
8918655159552,8918714053703,8918895844325,16,18
8918660226538,8918692672893,8918920960513,16,18
8918665287647,8918779601120,8918926096836,16,18
8918670351852,8918715989027,8918931602506,16,18
8918675415731,8918812571325,8918936667317,16,18
8918680483293,8918721061094,8918941742242,16,18
8918685548000,8918744483264,8918946808566,16,18
8918690622370,8918890345554,8918951875620,16,18
8918695956324,8918936191012,8918956942340,16,18
8918701525608,8918774078853,8918962008008,16,18
