Sent,Received,Returned,Frames,Nodes
8903884723593,8903952647363,8904055618267,11,17
8903889796372,8904057858749,8904068667249,11,17
8903894858962,8903962779576,8904079602775,11,17
8903899920822,8903919708997,8904084668286,11,17
8903904983649,8903942406193,8904089729827,11,17
8903919681008,8904019409037,8904094789075,11,17
8903936330150,8904091508056,8904103588269,11,17
8903941390365,8903957630360,8904108656160,11,17
8903946436788,8903985723991,8904119610184,11,17
8903951497561,8903980647134,8904124693294,11,17
8903956562714,8904039655618,8904129759445,11,17
