Sent,Received,Returned,Frames,Nodes
8944239667778,8944296191847,8944616925693,10,20
8944244811652,8944516665393,8944621994815,10,20
8944249949546,8944481552677,8944627064546,10,20
8944255036445,8944427067178,8944632132515,10,20
8944260102013,8944288028842,8944637198592,10,20
8944265174473,8944594044776,8944647610470,10,20
8944270259991,8944303283868,8944652678346,10,20
8944275330582,8944549121102,8944657806311,10,20
8944280403749,8944404176772,8944662896121,10,20
8944285475001,8944476661611,8944667963033,10,20
