Sent,Received,Returned,Frames,Nodes
4753217512338,4754257546389,4754859806515,323,19
4753217692494,4754257393323,4754859825278,323,19
4753219203582,4754434860743,4754861729768,323,19
4753218202258,4754168752248,4754861771753,323,19
4753218612130,4754082695707,4754861894484,323,19
4753218954397,4754688892088,4754861928229,323,19
4753219137486,4753910147642,4754861996790,323,19
4753217238338,4754783235774,4754862922948,323,19
4753217866620,4753658942377,4754864861447,323,19
4753222642980,4753396398729,4754864933374,323,19
4753222777784,4753571007439,4754864982489,323,19
4753218247798,4753572700209,4754865030516,323,19
4753218484434,4753829465433,4754865776567,323,19
4753219396928,4754602226036,4754866091031,323,19
4753217258387,4754001881391,4754866927753,323,19
4753224358273,4754612576506,4754866951099,323,19
4753224234405,4754438656259,4754867082144,323,19
4753218583534,4754003974441,4754867133709,323,19
4753218096974,4753745168122,4754867172492,323,19
4753224034075,4754789089588,4754867213745,323,19
4753223751179,4754609812588,4754867241755,323,19
4753223281215,4753397468443,4754867307580,323,19
4753222368650,4754788338184,4754868058974,323,19
4753217093122,4753478352717,4754870031943,323,19
4753227735338,4754008080271,4754870142118,323,19
4753227872594,4753489312028,4754870161703,323,19
4753222958585,4754179548708,4754870322467,323,19
4753223336627,4754779802156,4754870354126,323,19
4753218813947,4754775025779,4754870880555,323,19
4753223570086,4754610450745,4754870910294,323,19
4753217448108,4753915377887,4754871068478,323,19
4753224548597,4753742571176,4754871187303,323,19
4753222397647,4754521377916,4754872159761,323,19
4753229506031,4754698674419,4754872235937,323,19
4753229314574,4754612253016,4754872255501,323,19
4753223210342,4753310120380,4754872308946,323,19
4753229109149,4753843974393,4754872391741,323,19
4753228394503,4754178872053,4754872462892,323,19
4753228869095,4753927830177,4754872475382,323,19
4753223716030,4754097878729,4754872552461,323,19
4753227543267,4753836271587,4754873222878,323,19
4753232817006,4753319269231,4754875304636,323,19
4753222244608,4754267613411,4754875351390,323,19
4753232950491,4753494381398,4754875420346,323,19
4753228059353,4753669170839,4754875439275,323,19
4753228414748,4753315197801,4754875464691,323,19
4753223927591,4754265039832,4754876007636,323,19
4753228646594,4754698461201,4754876053029,323,19
4753222572124,4754434858032,4754876220873,323,19
4753229650121,4753925241032,4754876269587,323,19
4753227566882,4753314187459,4754877256381,323,19
4753217752012,4753997874493,4754877320561,323,19
4753234403331,4753674103469,4754877423904,323,19
4753234639927,4753929755995,4754877446875,323,19
4753234185467,4754535125687,4754877512245,323,19
4753233502133,4753320311196,4754877549953,323,19
4753228360856,4753489396030,4754877568624,323,19
4753233987942,4753756790382,4754877593085,323,19
4753228813598,4754014105999,4754877643587,323,19
4753232664054,4753493391176,4754878370904,323,19
4753237890481,4753849392259,4754880459697,323,19
4753227346213,4754789622465,4754880485227,323,19
4753233135086,4753584896845,4754880567291,323,19
