Sent,Received,Returned,Frames,Nodes
4567702922053,4567815962162,4567985906203,55,5
4567703728356,4567759706328,4567985920505,55,5
4567703167473,4567873285774,4567985975684,55,5
4567703387857,4567760377371,4567985990423,55,5
4567703691964,4567929464608,4567986032652,55,5
4567708896479,4567821090141,4567991042622,55,5
4567708100864,4567878483009,4567991059971,55,5
4567708864648,4567765478127,4567991105393,55,5
4567708313150,4567934579863,4567991237312,55,5
4567708566194,4567877644114,4567991261239,55,5
4567713260421,4567770016976,4567996179505,55,5
4567714063016,4567940183296,4567996190172,55,5
4567714089909,4567939814084,4567996262448,55,5
4567713433304,4567826780342,4567996332943,55,5
4567713727205,4567939704578,4567996346862,55,5
4567719301302,4567945354448,4568001318309,55,5
4567719250349,4567831205286,4568001357939,55,5
4567718470520,4567775062151,4568001378080,55,5
4567718563421,4567775181144,4568001463832,55,5
4567718898165,4567887875974,4568001471000,55,5
4567724367946,4567893030913,4568006444997,55,5
4567723616690,4567893893523,4568006475901,55,5
4567724406802,4567893018823,4568006489233,55,5
4567724018443,4567837103863,4568006584386,55,5
4567723693737,4567950017036,4568006597251,55,5
4567729519364,4567785833061,4568011534859,55,5
4567728751529,4567841535464,4568011602115,55,5
4567729563935,4567785226868,4568011642165,55,5
4567729170390,4567898250137,4568011733466,55,5
4567728811256,4567899012549,4568011755053,55,5
4567734692028,4567903454778,4568016615893,55,5
4567733935778,4567960532894,4568016705113,55,5
4567734737561,4567960633031,4568016772561,55,5
4567733968027,4567790402071,4568016872901,55,5
4567734297682,4567790901326,4568016887514,55,5
4567739802362,4567795997658,4568021711021,55,5
4567739193379,4567795492015,4568021823551,55,5
4567739883926,4567795415714,4568021865073,55,5
4567739134148,4567852639738,4568021971539,55,5
4567739420635,4567908730408,4568021979413,55,5
4567744929706,4567913836378,4568026845311,55,5
4567744327947,4567914368125,4568026899260,55,5
4567744999121,4567913894413,4568026951212,55,5
4567744253744,4567857863695,4568027059291,55,5
4567744547395,4567913926130,4568027070953,55,5
4567750100402,4567806430722,4568031952937,55,5
4567749438956,4567919554414,4568031985024,55,5
4567750131102,4567862139373,4568032041458,55,5
4567749427709,4567805822100,4568032136274,55,5
4567749685365,4567975709896,4568032146236,55,5
4567754577797,4567867339274,4568037080972,55,5
4567755271235,4567924174649,4568037089522,55,5
4567755253218,4567924270632,4568037136530,55,5
4567754622718,4567810887201,4568037210382,55,5
4567754818099,4567868155237,4568037218614,55,5
