Sent,Received,Returned,Frames,Nodes
4576459659379,4576622104535,4576947933424,96,6
4576459374778,4576703649104,4576947947257,96,6
4576459539530,4576622137605,4576947952651,96,6
4576459602303,4576622145651,4576947964016,96,6
4576459401336,4576622140751,4576947970784,96,6
4576459537783,4576703559338,4576947977580,96,6
4576464606387,4576708637633,4576953056183,96,6
4576464475400,4576871644657,4576953065918,96,6
4576464457095,4576545942474,4576953078095,96,6
4576464775398,4576790225163,4576953097869,96,6
4576464705388,4576545944899,4576953100504,96,6
4576464612774,4576708725464,4576953128721,96,6
4576469771790,4576713777012,4576958196333,96,6
4576469679522,4576632310161,4576958223215,96,6
4576469579188,4576713785560,4576958237139,96,6
4576469573614,4576632173540,4576958261892,96,6
4576469689783,4576876712368,4576958296179,96,6
4576469841006,4576795325456,4576958308319,96,6
4576474838851,4576718874516,4576963303305,96,6
4576474693607,4576881772210,4576963314455,96,6
4576474748977,4576800473131,4576963365930,96,6
4576474902537,4576800391654,4576963375887,96,6
4576474705923,4576637256650,4576963387780,96,6
4576474744943,4576556112445,4576963404525,96,6
4576479779188,4576642350001,4576968424672,96,6
4576479905887,4576642361690,4576968454022,96,6
4576479785901,4576723984143,4576968462732,96,6
4576479803901,4576723970998,4576968472120,96,6
4576479962658,4576886924801,4576968480507,96,6
4576479814248,4576642434345,4576968483700,96,6
4576484898387,4576566163298,4576973512048,96,6
4576484966744,4576891991865,4576973523208,96,6
4576485022821,4576566322583,4576973543900,96,6
4576484890975,4576891980660,4576973571453,96,6
4576484874434,4576810558865,4576973617535,96,6
4576484878519,4576729053518,4576973663135,96,6
4576490012454,4576897064454,4576978644362,96,6
4576490025553,4576815647887,4576978653208,96,6
4576490008964,4576815626105,4576978661816,96,6
4576490088778,4576897075956,4576978675806,96,6
4576489987535,4576897051720,4576978684729,96,6
4576489961117,4576815638906,4576978729433,96,6
4576495111062,4576820721476,4576983732408,96,6
4576495123090,4576576365343,4576983740802,96,6
4576495064801,4576657590678,4576983757517,96,6
4576495111874,4576902181077,4576983785828,96,6
4576495121453,4576576543123,4576983828669,96,6
4576495042992,4576657670345,4576983843973,96,6
4576500233157,4576662754242,4576988901712,96,6
4576500168380,4576907291585,4576988912664,96,6
4576500208152,4576662716343,4576988940039,96,6
4576500228437,4576825829221,4576988973359,96,6
4576500205102,4576662745705,4576989009532,96,6
4576500126550,4576744514499,4576989088979,96,6
4576505256151,4576912344313,4576994028392,96,6
4576505323201,4576830914014,4576994050117,96,6
4576505321507,4576749534383,4576994089278,96,6
4576505301329,4576667811352,4576994098866,96,6
4576505304884,4576749504003,4576994179984,96,6
4576505212384,4576912292249,4576994191618,96,6
4576510325806,4576835998884,4576999172421,96,6
4576510396006,4576591640336,4576999192510,96,6
4576510387332,4576591737485,4576999220240,96,6
4576510373158,4576917468435,4576999226614,96,6
4576510384258,4576672912681,4576999256148,96,6
4576510296936,4576673025286,4576999318571,96,6
4576515449923,4576596724928,4577004356871,96,6
4576515496045,4576759703779,4577004365907,96,6
4576515463939,4576922514724,4577004481537,96,6
4576515375886,4576759718192,4577004508887,96,6
4576515454351,4576678092251,4577004554426,96,6
4576515488782,4576841170117,4577004566865,96,6
4576520566298,4576601773418,4577009559469,96,6
4576520609140,4576683089964,4577009607041,96,6
4576520525856,4576927597705,4577009616647,96,6
4576520457846,4576846212659,4577009624510,96,6
4576520561883,4576601829975,4577009633672,96,6
4576520535616,4576601689148,4577009645549,96,6
4576525636965,4576851272184,4577014678476,96,6
4576525603980,4576769918394,4577014693151,96,6
4576525633573,4576851296303,4577014727090,96,6
4576525540025,4576769963000,4577014752988,96,6
4576525676617,4576851258325,4577014766930,96,6
4576525723581,4576606900794,4577014775696,96,6
4576530711573,4576611903535,4577019774337,96,6
4576530718842,4576856427168,4577019813841,96,6
4576530743176,4576612051502,4577019827147,96,6
4576530622156,4576693401100,4577019832470,96,6
4576530667597,4576937757890,4577019853318,96,6
4576530787838,4576693369868,4577019869677,96,6
4576535777981,4576698447144,4577024849676,96,6
4576535782893,4576780063052,4577024887508,96,6
4576535810230,4576861479853,4577024903476,96,6
4576535856392,4576942882970,4577024918114,96,6
4576535701549,4576780072626,4577024939426,96,6
4576535710035,4576942864927,4577024953771,96,6
