Sent,Received,Returned,Frames,Nodes
4608479087219,4608683449070,4608989942029,100,10
4608479135164,4608938932937,4608989971148,100,10
4608479273654,4608887282554,4608990033759,100,10
4608479093291,4608529857612,4608990062035,100,10
4608479153276,4608631943637,4608990080070,100,10
4608479268059,4608939092226,4608990099572,100,10
4608478941153,4608632673054,4608990114128,100,10
4608479300955,4608887241684,4608990137526,100,10
4608479332338,4608529962274,4608990188004,100,10
4608479186943,4608529953169,4608990236980,100,10
4608484151805,4608840741461,4608995095655,100,10
4608484195630,4608738779197,4608995153777,100,10
4608484336227,4608789880230,4608995166067,100,10
4608484168367,4608586021752,4608995190398,100,10
4608484174285,4608738796302,4608995208032,100,10
4608484341825,4608688523749,4608995219663,100,10
4608484010252,4608688541468,4608995234601,100,10
4608484386322,4608586050264,4608995239078,100,10
4608484393070,4608892391444,4608995259837,100,10
4608484248084,4608739221658,4608995315519,100,10
4608489212890,4608845978817,4609000220005,100,10
4608489409435,4608744250902,4609000241654,100,10
4608489261741,4608949298480,4609000268497,100,10
4608489250372,4608540057356,4609000284712,100,10
4608489487217,4608846387784,4609000320307,100,10
4608489270795,4608642161065,4609000339264,100,10
4608489416165,4608949270891,4609000378165,100,10
4608489308619,4608744274015,4609000384843,100,10
4608489407485,4608897500739,4609000420745,100,10
4608489085092,4608540024790,4609000450516,100,10
4608494272872,4608749310302,4609005340968,100,10
4608494475307,4608954492723,4609005360174,100,10
4608494334767,4608954395523,4609005386366,100,10
4608494354961,4608596323655,4609005399875,100,10
4608494547681,4608800134244,4609005412384,100,10
4608494496884,4608851033779,4609005423310,100,10
4608494341927,4608596280670,4609005442380,100,10
4608494370152,4608698217967,4609005455093,100,10
4608494486154,4608902751683,4609005510801,100,10
4608494194040,4608698714212,4609005523489,100,10
4608499332775,4608856102481,4609010532558,100,10
4608499597923,4608703763664,4609010556555,100,10
4608499413681,4608856089191,4609010569138,100,10
4608499428875,4608959528018,4609010576616,100,10
4608499537154,4608754469599,4609010829064,100,10
4608499549150,4608550366309,4609010845380,100,10
4608499553754,4608703776241,4609010891731,100,10
4608499421660,4608652360607,4609010958766,100,10
4608499307205,4608550472498,4609011008696,100,10
4608499421653,4608703279874,4609011079361,100,10
4608504504450,4608861162475,4609015704653,100,10
4608504410240,4608861168288,4609015720786,100,10
4608504656886,4608759453741,4609015758768,100,10
4608504487521,4608708791472,4609015843526,100,10
4608504606346,4608861224081,4609015946118,100,10
4608504602049,4608861225724,4609015953987,100,10
4608504619602,4608810186435,4609015968873,100,10
4608504483136,4608657441890,4609016073398,100,10
4608504418421,4608759470314,4609016091960,100,10
4608504511267,4608913005252,4609016156613,100,10
4608509573901,4608662549714,4609020793955,100,10
4608509491231,4608713860047,4609020802068,100,10
4608509682813,4608918363400,4609020827197,100,10
4608509548517,4608560458731,4609020920099,100,10
4608509676237,4608713807109,4609021034198,100,10
4608509690005,4608713914387,4609021040369,100,10
4608509672548,4608764615125,4609021059513,100,10
4608509518436,4608764583354,4609021151687,100,10
4608509525412,4608815245305,4609021167488,100,10
4608509580807,4608663173098,4609021227061,100,10
4608514637761,4608923603460,4609025877575,100,10
4608514762765,4608616590840,4609025910489,100,10
4608514575869,4608820384127,4609025921876,100,10
4608514613018,4608769396055,4609026001995,100,10
4608514737804,4608565623779,4609026110302,100,10
4608514757057,4608616667168,4609026116737,100,10
4608514746631,4608871510848,4609026131403,100,10
4608514619157,4608974665307,4609026241762,100,10
4608514606369,4608871525838,4609026255770,100,10
4608514652053,4608668237152,4609026296777,100,10
4608519708993,4608876774279,4609030988500,100,10
4608519677469,4608622560097,4609031026470,100,10
4608519905422,4608876871252,4609031062327,100,10
4608519669989,4608622598389,4609031084629,100,10
4608519806039,4608570681119,4609031185306,100,10
4608519820989,4608979787203,4609031195724,100,10
4608519814357,4608570645626,4609031209190,100,10
4608519686343,4608570672920,4609031322067,100,10
4608519723822,4608570755142,4609031338903,100,10
4608519700884,4608774702132,4609031364093,100,10
4608524807912,4608933803235,4609036165181,100,10
4608524765978,4608729035928,4609036182704,100,10
4608524967334,4608779750978,4609036213076,100,10
4608524791353,4608627646499,4609036232222,100,10
4608524869354,4608933854364,4609036248183,100,10
4608524893461,4608626870603,4609036273834,100,10
4608524876337,4608729041319,4609036280891,100,10
4608524777812,4608728630950,4609036398388,100,10
4608524791358,4608627616816,4609036406500,100,10
4608524885685,4608627624278,4609036433179,100,10
