Sent,Received,Returned,Frames,Nodes
4668631661353,4669795601238,4669990983317,266,14
4668631729409,4668921152469,4669991007855,266,14
4668631441210,4669893218508,4669991419358,266,14
4668631760295,4669410595554,4669991461183,266,14
4668631602127,4669017699764,4669991501919,266,14
4668631410738,4669308979389,4669991537425,266,14
4668631805758,4669795715008,4669991618785,266,14
4668631511367,4669503608665,4669991703890,266,14
4668631427636,4669308952952,4669991763718,266,14
4668631831674,4669308934877,4669991812088,266,14
4668631707161,4669308766426,4669991888332,266,14
4668631596378,4669308757361,4669991981956,266,14
4668631348056,4669308972361,4669996264446,266,14
4668631554965,4669601020721,4669996326937,266,14
4668636789055,4669119363510,4669996471060,266,14
4668636723626,4669314137079,4669996520083,266,14
4668636486200,4669898652885,4669996566161,266,14
4668636829239,4669314118514,4669996608825,266,14
4668636662858,4669022777023,4669996640081,266,14
4668636494137,4669411728846,4669996667399,266,14
4668636870704,4669022729481,4669996807500,266,14
4668636572683,4668733143651,4669996891367,266,14
4668636893386,4669022798060,4669996924633,266,14
4668636520564,4669806207017,4669996942043,266,14
4668636773042,4668733154189,4669997027585,266,14
4668636658278,4669703282030,4669997102314,266,14
4668636431923,4669703283230,4670001455733,266,14
4668636620529,4669022810688,4670001488116,266,14
4668641783137,4669416933800,4670001611499,266,14
4668641849032,4669518045276,4670001646780,266,14
4668641560396,4669124608434,4670001726169,266,14
4668641724218,4669322727438,4670001758680,266,14
4668641897897,4669903482507,4670001806997,266,14
4668641598914,4669908569800,4670001849967,266,14
4668641933264,4669513791583,4670001963534,266,14
4668641955091,4669513840467,4670002024869,266,14
4668641590608,4669124496833,4670002062033,266,14
4668641631545,4669124480392,4670002107607,266,14
4668641833142,4668738215596,4670002133924,266,14
4668641719672,4669221833923,4670002198430,266,14
4668641682562,4669416724546,4670006645580,266,14
4668641509499,4669027948097,4670006675865,266,14
4668646844385,4669129578332,4670006754399,266,14
4668646914315,4669713508166,4670006805294,266,14
4668646788491,4669129589880,4670006905720,266,14
4668646630469,4668839894267,4670006956887,266,14
4668646663723,4669324317879,4670007027321,266,14
4668646959143,4669426059851,4670007060633,266,14
4668646993835,4668743260262,4670007138326,266,14
4668647018750,4669811362107,4670007153646,266,14
4668646653084,4669816672895,4670007193831,266,14
4668646735099,4668839854614,4670007225040,266,14
4668646898853,4669713546660,4670007254314,266,14
4668646786028,4669129609609,4670007291299,266,14
4668646599745,4668743290005,4670011815053,266,14
4668651976401,4669621519452,4670011985530,266,14
4668651851968,4669821490913,4670012009531,266,14
4668651906182,4669621643912,4670012025360,266,14
4668646744215,4669421876414,4670012065001,266,14
4668651698237,4668844957752,4670012111470,266,14
4668651700911,4669134757441,4670012141046,266,14
4668652020634,4669431198513,4670012193166,266,14
4668652054899,4669427138502,4670012231653,266,14
4668652083584,4669718616832,4670012255220,266,14
4668651797856,4668941549382,4670012348992,266,14
4668651716574,4669523918606,4670012370736,266,14
4668651850120,4668844931854,4670012425896,266,14
