Sent,Received,Returned,Frames,Nodes
8848117891709,8848143693972,8848205077637,17,11
8848122983449,8848138495620,8848210335596,17,11
8848128064533,8848179472544,8848215492663,17,11
8848133154290,8848164035947,8848220702718,17,11
8848138362451,8848179503853,8848225928920,17,11
8848143474833,8848153681941,8848231131804,17,11
8848148569229,8848158786089,8848236347797,17,11
8848153660819,8848169096600,8848241486929,17,11
8848158743576,8848189747285,8848246670216,17,11
8848163828260,8848215631860,8848251917826,17,11
8848168993904,8848174250432,8848257031507,17,11
8848174134937,8848189792426,8848262205247,17,11
8848179308729,8848215617000,8848267405173,17,11
8848184477007,8848210376268,8848272689359,17,11
8848189697051,8848220766734,8848277833376,17,11
8848194810120,8848199987157,8848282946678,17,11
8848199944333,8848210271137,8848288105944,17,11
