Sent,Received,Returned,Frames,Nodes
8839921228686,8839931515020,8839982548150,12,10
8839926304779,8839941787378,8839987643519,12,10
8839931383600,8839936511507,8839992764580,12,10
8839936461870,8839977421138,8839997892233,12,10
8839941542769,8839977425674,8840003068602,12,10
8839946618317,8839982641384,8840008419583,12,10
8839951692062,8839992806910,8840013537161,12,10
8839956801511,8839977442589,8840018779496,12,10
8839961876163,8839977486639,8840023829216,12,10
8839967038722,8839987605523,8840028896184,12,10
8839972226140,8840003195065,8840034266459,12,10
8839977379134,8839987662648,8840039438993,12,10
