Sent,Received,Returned,Frames,Nodes
8802514284728,8802519577273,8802596793825,16,3
8802519542620,8802530036454,8802601957686,16,3
8802524771950,8802529994623,8802607098915,16,3
8802529937273,8802540265752,8802612188092,16,3
8802535116773,8802545412195,8802617281319,16,3
8802540249053,8802545467898,8802622366035,16,3
8802545428623,8802555686340,8802627665934,16,3
8802550579751,8802560868106,8802632818176,16,3
8802555668825,8802565958975,8802638162554,16,3
8802560804373,8802571188589,8802643427887,16,3
8802565941200,8802571198514,8802648723512,16,3
8802571123159,8802581400941,8802654060726,16,3
8802576243299,8802581385272,8802659325062,16,3
8802581412150,8802591623518,8802664672324,16,3
8802586532550,8802591632341,8802669971535,16,3
8802591658528,8802601973403,8802675274953,16,3
