Sent,Received,Returned,Frames,Nodes
8812708805040,8812713996951,8812795970125,17,5
8812714050929,8812719219651,8812801084654,17,5
8812719240702,8812734556925,8812806180647,17,5
8812724351452,8812734579021,8812811306338,17,5
8812729454230,8812734546869,8812816429272,17,5
8812734539474,8812754948243,8812821512511,17,5
8812739649974,8812760049009,8812826606650,17,5
8812744758152,8812765166120,8812831698310,17,5
8812749954539,8812765214800,8812836816096,17,5
8812755024181,8812760116765,8812841894405,17,5
8812760173356,8812780576104,8812846967839,17,5
8812765237253,8812770348143,8812852065778,17,5
8812770344386,8812790833838,8812857155375,17,5
8812775464488,8812790850581,8812862277175,17,5
8812780543530,8812785667126,8812867390010,17,5
8812785768443,8812795948217,8812872514426,17,5
8812790861503,8812795978682,8812877595830,17,5
