Sent,Received,Returned,Frames,Nodes
8950860301871,8950965332347,8951140688662,21,20
8950878129295,8950902252473,8951145765784,21,20
8950883191739,8950907320763,8951150836769,21,20
8950891600212,8950931352176,8951155905477,21,20
8950896672644,8950936430345,8951160971743,21,20
8950901742931,8951137527781,8951166047931,21,20
8950906813022,8950979206429,8951171114116,21,20
8950911885659,8951030475721,8951176180810,21,20
8950916949041,8951027029080,8951181250710,21,20
8950922012150,8951032095937,8951186318633,21,20
8950927103491,8951071001424,8951191797289,21,20
8950932176360,8951128905000,8951200627591,21,20
8950937243060,8950952031667,8951208004020,21,20
8950942309615,8951014708303,8951213087067,21,20
8950947382287,8951042322519,8951221644145,21,20
8950952454526,8951015295279,8951231630795,21,20
8950957530814,8951205730560,8951236701288,21,20
8950962595932,8951015270355,8951241771953,21,20
8950967677308,8951127413113,8951246840389,21,20
8950972752105,8951042270341,8951251914131,21,20
8950977874508,8951213105946,8951256985341,21,20
