Sent,Received,Returned,Frames,Nodes
8807356002572,8807361157396,8807433335411,15,4
8807361112114,8807376579445,8807438561395,15,4
8807366241333,8807371378940,8807443734318,15,4
8807371367218,8807376536638,8807449068419,15,4
8807376550245,8807386763453,8807454358272,15,4
8807381632073,8807391887146,8807459605658,15,4
8807386748653,8807391900587,8807464740616,15,4
8807391882163,8807397046757,8807469865296,15,4
8807397029894,8807407405033,8807475010802,15,4
8807402206458,8807417761998,8807480093773,15,4
8807407392938,8807412599016,8807485195237,15,4
8807412579299,8807422977968,8807490306649,15,4
8807417748233,8807433360002,8807495567986,15,4
8807422956462,8807433398703,8807500742970,15,4
8807428159392,8807433446519,8807505871302,15,4
