Sent,Received,Returned,Frames,Nodes
8864740707517,8864748930628,8864832128776,18,13
8864745787887,8864772695144,8864840306017,18,13
8864750874185,8864820046845,8864845547344,18,13
8864755943904,8864764212199,8864850808748,18,13
8864761011636,8864835261512,8864855901057,18,13
8864766091603,8864805411568,8864861113331,18,13
8864771167654,8864855917030,8864866322186,18,13
8864776241349,8864803082073,8864871452112,18,13
8864781308371,8864850830042,8864876585491,18,13
8864786379973,8864855941609,8864881697763,18,13
8864791452431,8864881620931,8864886876543,18,13
8864796523240,8864886935798,8864892073783,18,13
8864801596295,8864876465183,8864897204577,18,13
8864806666275,8864886922911,8864902302747,18,13
8864811753081,8864832920403,8864907523792,18,13
8864816856043,8864881577235,8864912705281,18,13
8864821948572,8864881500384,8864917798823,18,13
8864827015226,8864848270252,8864922898759,18,13
