Sent,Received,Returned,Frames,Nodes
4667233246743,4667602983169,4668523540711,252,14
4667233343293,4668254568110,4668524676316,252,14
4667232986416,4668167697452,4668524689007,252,14
4667233476674,4668350734586,4668524699379,252,14
4667233555516,4667326040376,4668524705087,252,14
4667233213975,4667880584337,4668526838615,252,14
4667233567264,4667880514257,4668526846598,252,14
4667238317165,4667423201617,4668528593847,252,14
4667233206214,4668435321740,4668528658720,252,14
4667238621262,4667978422330,4668529745362,252,14
4667238404264,4667978620315,4668529754316,252,14
4667238162233,4668172805583,4668529768685,252,14
4667238538270,4668264408628,4668529788842,252,14
4667238278961,4667700735031,4668531947764,252,14
4667238632589,4667608345556,4668531960129,252,14
4667233087006,4668341222232,4668533699055,252,14
4667233339993,4668076564698,4668533704789,252,14
4667238267635,4667885765683,4668533728608,252,14
4667243382581,4668447064433,4668533765247,252,14
4667233432784,4668442089971,4668533826108,252,14
4667233052871,4668158331108,4668533835885,252,14
4667233399612,4667788104620,4668533861469,252,14
4667233372649,4667695556624,4668533871057,252,14
4667243688642,4667706028876,4668534811889,252,14
4667243462697,4667428303838,4668534856384,252,14
4667243280026,4667891503662,4668534863214,252,14
4667243593971,4667890990030,4668534871478,252,14
4667243339387,4667798427438,4668537052983,252,14
4667243693772,4667613409053,4668537086560,252,14
4667238218892,4668165436570,4668538769985,252,14
4667238399215,4668081655245,4668538827084,252,14
4667243328197,4667336448402,4668538836428,252,14
4667248445356,4668452170547,4668538885845,252,14
4667238490681,4668173000159,4668538894087,252,14
4667238186107,4667516015985,4668538900732,252,14
4667238457722,4668077046105,4668538944053,252,14
4667238446757,4667608332844,4668538962424,252,14
4667248778531,4668091792248,4668539879668,252,14
4667248610917,4668091780922,4668539941940,252,14
4667248524841,4667988851867,4668539953594,252,14
4667248356226,4667526056092,4668539959775,252,14
4667248419322,4667803503733,4668542178554,252,14
4667248752328,4667433378313,4668542211266,252,14
4667243287288,4667983860133,4668543836937,252,14
4667243458469,4667706070709,4668543909640,252,14
4667248379011,4668365992747,4668543931618,252,14
4667253794587,4667623389637,4668543943288,252,14
4667243549728,4668360740056,4668543954007,252,14
4667243309267,4667890825820,4668543962718,252,14
4667243515523,4667798303853,4668544022090,252,14
4667243507821,4667891160727,4668544040865,252,14
4667253934131,4667623430629,4668544980344,252,14
4667253692324,4667531371270,4668545038781,252,14
4667253648958,4667716320352,4668545061842,252,14
