Sent,Received,Returned,Frames,Nodes
8951460757505,8951554533564,8951674895836,22,20
8951465821182,8951669750795,8951682378534,22,20
8951470880816,8951680262167,8951687480001,22,20
8951475952215,8951643648380,8951692549811,22,20
8951481015824,8951692473652,8951697619620,22,20
8951486084955,8951641714379,8951702686384,22,20
8951491155135,8951607039413,8951707757830,22,20
8951496234068,8951707681362,8951712824793,22,20
8951501307047,8951637420949,8951717892828,22,20
8951506386096,8951644078937,8951722960175,22,20
8951511464978,8951722904018,8951728026764,22,20
8951516534213,8951659586952,8951733098156,22,20
8951521604454,8951628873566,8951738151541,22,20
8951526671568,8951633936322,8951743248406,22,20
8951531739471,8951727941277,8951748325202,22,20
8951536804295,8951692393282,8951753508807,22,20
8951541870163,8951697486471,8951758581123,22,20
8951546941729,8951635208243,8951763710338,22,20
8951552006079,8951669393726,8951768892012,22,20
8951557069162,8951768949706,8951774032636,22,20
8951562133861,8951669383849,8951782539949,22,20
8951567202364,8951658854758,8951808456921,22,20
