Sent,Received,Returned,Frames,Nodes
8907200828789,8907390134108,8907443617712,19,17
8907212704076,8907367696650,8907452759142,19,17
8907217767501,8907226847508,8907462855292,19,17
8907222828537,8907457736572,8907467984433,19,17
8907227891087,8907462801697,8907473064102,19,17
8907232952688,8907242046579,8907478100745,19,17
8907238015130,8907343257615,8907483966102,19,17
8907243080503,8907483953997,8907489030362,19,17
8907248141574,8907483127477,8907494080923,19,17
8907253203727,8907392067484,8907499170902,19,17
8907258266504,8907286249643,8907504238309,19,17
8907263327325,8907469270681,8907509420813,19,17
8907268389705,8907304809491,8907514491808,19,17
8907273451059,8907457958810,8907519552831,19,17
8907278512333,8907519449818,8907524620764,19,17
8907283574911,8907382887898,8907529686322,19,17
8907299739432,8907494668432,8907535318138,19,17
8907304819651,8907478248780,8907540390709,19,17
8907309939428,8907355689655,8907545471286,19,17
