Sent,Received,Returned,Frames,Nodes
19251811678556,19251827636436,19252087901051,24,20
19251818190063,19251865903629,19252095687437,24,20
19251823351689,19252049885242,19252100870287,24,20
19251828490832,19251887037588,19252106021851,24,20
19251833652642,19251920642305,19252111116233,24,20
19251838793175,19251935067150,19252117689807,24,20
19251848810704,19252078354468,19252122800866,24,20
19251853948520,19251984194255,19252127910541,24,20
19251859119085,19252083440010,19252133026785,24,20
19251864272091,19252108926662,19252139941846,24,20
19251869413884,19251928189954,19252145062518,24,20
19251879789793,19252098727841,19252150236687,24,20
19251884981352,19252098630220,19252155328813,24,20
19251890169658,19252144810780,19252160440336,24,20
19251895326058,19251917557355,19252165539445,24,20
19251902131601,19252119157926,19252171628882,24,20
19251907347970,19251987644219,19252176749912,24,20
19251912579247,19252165269432,19252181852831,24,20
19251917776726,19252175644578,19252186949626,24,20
19251922913118,19252155280572,19252192074314,24,20
19251928069661,19252095616880,19252197181927,24,20
19251933203531,19252123485249,19252205951100,24,20
19251938322817,19251958570852,19252213285320,24,20
19251943456891,19252128509235,19252218422283,24,20
