Sent,Received,Returned,Frames,Nodes
4564975987178,4565253832702,4565345966470,72,4
4564975771502,4565068145961,4565346000726,72,4
4564981114346,4565165897958,4565351041889,72,4
4564980926684,4565073270008,4565351048537,72,4
4564976104873,4565068168511,4565354889436,72,4
4564975659388,4565160694002,4565355867438,72,4
4564986222584,4565264098922,4565356128248,72,4
4564986083043,4565170987839,4565356135119,72,4
4564981216589,4565259019797,4565359970874,72,4
4564980852078,4565258947725,4565360943232,72,4
4564991322363,4565083449600,4565361197265,72,4
4564991204058,4565176348415,4565361202485,72,4
4564986328920,4565171054150,4565365050791,72,4
4564986012024,4565171033008,4565366041869,72,4
4564996431249,4565088568474,4565366268544,72,4
4564996401940,4565088562396,4565366280576,72,4
4564991435215,4565083458044,4565370123840,72,4
4564991183530,4565176274812,4565371147590,72,4
4565001588173,4565093823578,4565371369658,72,4
4565001566537,4565279488532,4565371378160,72,4
4564996546437,4565181471638,4565375200424,72,4
4564996374397,4565274349399,4565376248347,72,4
4565006732141,4565099066094,4565376437800,72,4
4565006814651,4565284571807,4565376444686,72,4
4565001647734,4565093819693,4565380274302,72,4
4565001543512,4565279448962,4565381353065,72,4
4565011812727,4565289672973,4565381508606,72,4
4565011886149,4565196973731,4565381512239,72,4
4565006749066,4565098990431,4565385352031,72,4
4565006716075,4565098921768,4565386453765,72,4
4565016958318,4565294768528,4565386582355,72,4
4565016926813,4565294771958,4565386589659,72,4
4565011849145,4565104052403,4565390427361,72,4
4565011866331,4565104038074,4565391550312,72,4
4565022029941,4565114568295,4565391655782,72,4
4565022009105,4565299922728,4565391673442,72,4
4565016963552,4565202361345,4565395507620,72,4
4565016981196,4565202267715,4565396660312,72,4
4565027129276,4565119593974,4565396731987,72,4
4565027164582,4565119598628,4565396742542,72,4
4565022035334,4565207520975,4565400582577,72,4
4565022049404,4565207445700,4565401729349,72,4
4565032276275,4565124685235,4565401792618,72,4
4565032260289,4565124671989,4565401804735,72,4
4565027139007,4565304977897,4565405653180,72,4
4565027150524,4565304911657,4565406802854,72,4
4565037532502,4565325384820,4565406853963,72,4
4565037612434,4565129804759,4565406868214,72,4
4565032257003,4565310058394,4565410726905,72,4
4565032270290,4565217820081,4565411896249,72,4
4565042626118,4565330470553,4565411931161,72,4
4565042676202,4565320285523,4565411950915,72,4
4565037501670,4565315184101,4565415797186,72,4
4565037492676,4565323623964,4565417001102,72,4
4565047751550,4565325675013,4565417016924,72,4
4565047696848,4565233215804,4565417071156,72,4
4565042579995,4565134981556,4565420874424,72,4
4565042632911,4565228088073,4565422068187,72,4
4565052813179,4565238438447,4565422081524,72,4
4565052785194,4565340614927,4565422165854,72,4
4565047663366,4565325661983,4565425988273,72,4
4565057930815,4565335843383,4565427197409,72,4
4565047699494,4565140132439,4565427207352,72,4
4565057921557,4565150364138,4565427239569,72,4
4565052790660,4565330744346,4565431132636,72,4
4565052778776,4565238483590,4565432322831,72,4
4565063047946,4565340940227,4565432353638,72,4
4565063057786,4565350783960,4565432362616,72,4
4565058035948,4565150397964,4565436265156,72,4
4565057937136,4565344748920,4565437468230,72,4
4565063100764,4565340884437,4565441397769,72,4
4565063037986,4565349819099,4565442568958,72,4
