Sent,Received,Returned,Frames,Nodes
8895432790898,8895478676254,8895581096287,19,16
8895437853465,8895478670225,8895586237989,19,16
8895442917920,8895488808785,8895591315331,19,16
8895447982225,8895462326576,8895596569261,19,16
8895453044811,8895575997621,8895601671835,19,16
8895458104379,8895526090944,8895606762768,19,16
8895463165435,8895574358632,8895611825579,19,16
8895468224628,8895489358875,8895617062198,19,16
8895473283739,8895611906844,8895622391489,19,16
8895478342623,8895611837789,8895627487548,19,16
8895483407736,8895530527157,8895632851961,19,16
8895488470251,8895632824572,8895638010800,19,16
8895493536075,8895599679501,8895643209077,19,16
8895498605456,8895632928964,8895648510060,19,16
8895504674218,8895553945778,8895653589611,19,16
8895510228478,8895573550223,8895658708245,19,16
8895515317308,8895658739189,8895663839044,19,16
8895520380110,8895648382091,8895669038929,19,16
8895525470342,8895613696943,8895674350278,19,16
