Sent,Received,Returned,Frames,Nodes
8816930232894,8816945945643,8816986824800,11,6
8816935367470,8816956198514,8816991957177,11,6
8816940507153,8816961361474,8816997128639,11,6
8816945698483,8816956188164,8817002221826,11,6
8816950874200,8816966422432,8817007326557,11,6
8816956010885,8816971543945,8817012488487,11,6
8816961170178,8816971511248,8817017624498,11,6
8816966331698,8816976633973,8817022798800,11,6
8816971473964,8816991968486,8817027889997,11,6
8816976579813,8816997089059,8817033132852,11,6
8816981676180,8817002202708,8817038397637,11,6
