Sent,Received,Returned,Frames,Nodes
8841331129758,8841369167735,8841439662574,19,10
8841336259979,8841353889731,8841444752691,19,10
8841341370975,8841387767475,8841449818390,19,10
8841346446462,8841413293147,8841454890309,19,10
8841351522911,8841358905158,8841459977521,19,10
8841356595551,8841423462432,8841465054022,19,10
8841361706636,8841399118961,8841470154067,19,10
8841366740077,8841423452654,8841475280581,19,10
8841371816684,8841404274832,8841480345226,19,10
8841387745240,8841404152750,8841485426354,19,10
8841394100738,8841414487775,8841490513660,19,10
8841399175196,8841407986827,8841495646913,19,10
8841404253908,8841413091805,8841500745476,19,10
8841409320797,8841429834369,8841505847901,19,10
8841414386679,8841440013208,8841510954956,19,10
8841419450574,8841434594324,8841516023749,19,10
8841424514383,8841433431286,8841521172314,19,10
8841429577445,8841479348716,8841526233992,19,10
8841434642594,8841449815689,8841531298650,19,10
