Sent,Received,Returned,Frames,Nodes
8864997000527,8865032363502,8865095385119,19,13
8865002320831,8865032332744,8865100493650,19,13
8865007440720,8865047825927,8865105568794,19,13
8865012972801,8865063122854,8865110682076,19,13
8865018403308,8865063102255,8865115778664,19,13
8865023497502,8865099396120,8865120880031,19,13
8865028609109,8865104464610,8865125988066,19,13
8865034404328,8865073208963,8865131092705,19,13
8865039497652,8865068106271,8865136193142,19,13
8865044587148,8865114886490,8865141262838,19,13
8865049667088,8865125135131,8865146381395,19,13
8865054725633,8865114976413,8865151453175,19,13
8865059812217,8865114950221,8865156518258,19,13
8865064914398,8865150797074,8865161622433,19,13
8865070002538,8865125103612,8865166726483,19,13
8865075075487,8865083030890,8865171792964,19,13
8865080150942,8865155773944,8865176898419,19,13
8865085235010,8865176209508,8865181961031,19,13
8865090311353,8865160862766,8865187031109,19,13
