Sent,Received,Returned,Frames,Nodes
8822128925045,8822144695753,8822191145179,12,7
8822134176417,8822144637554,8822196334837,12,7
8822139558834,8822149992064,8822201612973,12,7
8822144689198,8822165419357,8822206737070,12,7
8822150116617,8822160370849,8822211854005,12,7
8822155259736,8822170577259,8822217013868,12,7
8822160405569,8822175713686,8822222229180,12,7
8822165507819,8822186009570,8822227450665,12,7
8822170678830,8822175854698,8822232617506,12,7
8822175771969,8822180975403,8822238060188,12,7
8822180889124,8822211751460,8822243362585,12,7
8822185986050,8822196472098,8822248548545,12,7
