Sent,Received,Returned,Frames,Nodes
8855609952528,8855645574025,8855686174532,15,12
8855615022165,8855681115936,8855691245947,15,12
8855620097054,8855645460931,8855696384398,15,12
8855625172952,8855696389170,8855701513308,15,12
8855630248764,8855686290639,8855706601009,15,12
8855635324468,8855691372245,8855711788864,15,12
8855640392968,8855711834371,8855716895172,15,12
8855645520536,8855676008222,8855722000350,15,12
8855650587514,8855691318862,8855727070099,15,12
8855655646574,8855722022221,8855732184547,15,12
8855660670856,8855711730046,8855737312903,15,12
8855665762512,8855711653021,8855742410429,15,12
8855670826363,8855688597156,8855747662536,15,12
8855675886558,8855693776542,8855752799912,15,12
8855680987613,8855737463009,8855757873722,15,12
