Sent,Received,Returned,Frames,Nodes
8807689909217,8807695083812,8807777551205,17,4
8807695124663,8807710652746,8807782692783,17,4
8807700236652,8807710714166,8807787811134,17,4
8807705356945,8807720976552,8807793004030,17,4
8807710500200,8807715685852,8807798189712,17,4
8807715718606,8807720883178,8807803359416,17,4
8807720900632,8807733540078,8807808574795,17,4
8807726082553,8807743879424,8807813745056,17,4
8807731235700,8807743803720,8807819001516,17,4
8807736395995,8807748953528,8807824177479,17,4
8807741544882,8807759360396,8807829340823,17,4
8807746699134,8807764508049,8807834529673,17,4
8807751815420,8807756960983,8807839718237,17,4
8807756986974,8807774777404,8807844926454,17,4
8807762095021,8807774583653,8807850152294,17,4
8807767301102,8807779694686,8807855405368,17,4
8807772450653,8807784804384,8807860639628,17,4
