Sent,Received,Returned,Frames,Nodes
8864013256502,8864057260143,8864089329020,15,13
8864018327374,8864029797719,8864094470013,15,13
8864023394823,8864057230654,8864099622332,15,13
8864028467846,8864057248226,8864104770987,15,13
8864033541546,8864052044348,8864109918982,15,13
8864038609923,8864062259966,8864115075297,15,13
8864043684132,8864062169618,8864120224352,15,13
8864048748236,8864077516274,8864125337596,15,13
8864053812410,8864065239387,8864130489174,15,13
8864058877232,8864128932133,8864135654786,15,13
8864063938734,8864092938197,8864140804577,15,13
8864068999854,8864087541080,8864145968125,15,13
8864074062927,8864134119381,8864151125044,15,13
8864079125565,8864149485379,8864156237753,15,13
8864084224203,8864144404886,8864161395422,15,13
