Sent,Received,Returned,Frames,Nodes
8855184834205,8855232561419,8855258276145,13,12
8855189902834,8855200649155,8855263606240,13,12
8855194968279,8855217157323,8855268937577,13,12
8855200038898,8855222271242,8855274275555,13,12
8855205106505,8855253039721,8855279336750,13,12
8855210173899,8855242700538,8855284401201,13,12
8855215240331,8855263519516,8855289464126,13,12
8855220357588,8855279049037,8855294530076,13,12
8855225473468,8855247798485,8855299730660,13,12
8855230520975,8855268721894,8855305032650,13,12
8855235627953,8855289592162,8855310113512,13,12
8855240732578,8855263588148,8855315425975,13,12
8855245845850,8855274083481,8855320667839,13,12
