Sent,Received,Returned,Frames,Nodes
8806935400496,8806946843935,8806996909160,12,4
8806940526675,8806945614494,8807001995364,12,4
8806945622533,8806962188373,8807007170003,12,4
8806950734717,8806962154738,8807012334205,12,4
8806955812213,8806967258912,8807017541385,12,4
8806961011528,8806972328310,8807022690677,12,4
8806966110416,8806982525267,8807027802144,12,4
8806971213688,8806987644146,8807032952634,12,4
8806976379090,8806992710206,8807038163758,12,4
8806981509259,8806992685176,8807043361102,12,4
8806986616052,8807003007434,8807048588787,12,4
8806991723099,8806996887328,8807053824462,12,4
