Sent,Received,Returned,Frames,Nodes
4611116183716,4611623024798,4611828250098,140,10
4611116441093,4611337301909,4611829127732,140,10
4611121291152,4611555309166,4611833326529,140,10
4611121548238,4611627695912,4611834203547,140,10
4611117279876,4611622962009,4611835605492,140,10
4611116823729,4611686241863,4611836410037,140,10
4611117029088,4611544261783,4611836416865,140,10
4611116586299,4611758018142,4611836438760,140,10
4611115857665,4611259415785,4611836450060,140,10
4611116039339,4611621526287,4611836459579,140,10
4611117449471,4611187675473,4611836469862,140,10
4611116898003,4611408566117,4611836530640,140,10
4611126392330,4611277291178,4611838408824,140,10
4611126649109,4611277161281,4611839310420,140,10
4611122439303,4611699004329,4611840722954,140,10
4611121174297,4611343223578,4611841515013,140,10
4611122549304,4611556750732,4611841543608,140,10
4611120966276,4611770542946,4611841546837,140,10
4611121948053,4611691412768,4611841565924,140,10
4611122143946,4611272093450,4611841579727,140,10
4611121989870,4611484832835,4611841618433,140,10
4611121717819,4611412864556,4611841627277,140,10
4611131545449,4611709302769,4611843490696,140,10
4611131803271,4611566943320,4611844385582,140,10
4611127560550,4611199267175,4611845791389,140,10
4611126068103,4611269610498,4611846638109,140,10
4611127637428,4611412080380,4611846650584,140,10
4611127265072,4611775611041,4611846666178,140,10
4611127083053,4611553732200,4611846692001,140,10
4611126798692,4611198539695,4611846698475,140,10
4611126337576,4611704213112,4611846723243,140,10
4611127112366,4611696563250,4611846740132,140,10
4611136696457,4611570606254,4611848593431,140,10
4611136890025,4611429580852,4611849462093,140,10
4611132711908,4611709268359,4611850893347,140,10
4611131170682,4611203662543,4611851710868,140,10
4611132889076,4611495798656,4611851732270,140,10
4611132254142,4611353470276,4611851736981,140,10
4611132378006,4611282251445,4611851757440,140,10
4611131908022,4611353406528,4611851777757,140,10
4611131518643,4611424421491,4611851806106,140,10
4611132197898,4611629756143,4611851844366,140,10
4611141822005,4611648438983,4611853703709,140,10
4611141983298,4611782470769,4611854568584,140,10
4611137806778,4611493519111,4611856009460,140,10
4611136262412,4611351023102,4611856784821,140,10
4611137350522,4611785698121,4611856811340,140,10
4611137488992,4611357663897,4611856827083,140,10
