Sent,Received,Returned,Frames,Nodes
4754970212243,4755529453673,4756724942715,342,19
4754970436937,4755894164825,4756725006698,342,19
4754970739489,4755894006678,4756725213934,342,19
4754969643364,4755431265269,4756725277850,342,19
4754969996426,4755709343102,4756725295151,342,19
4754970693611,4756632367398,4756725315476,342,19
4754969805633,4755062159231,4756725350197,342,19
4754970615575,4755251666274,4756725442217,342,19
4754970070294,4756632371498,4756725459664,342,19
4754970530162,4755986615756,4756725514826,342,19
4754970461520,4755894207735,4756725560343,342,19
4754970148415,4756359891697,4756725608118,342,19
4754969631914,4756632328236,4756725644301,342,19
4754970260883,4755616416737,4756725720214,342,19
4754975280722,4755996871968,4756730107418,342,19
4754970568422,4755062222682,4756730162712,342,19
4754975500124,4755256733898,4756730310998,342,19
4754975802223,4756637281022,4756730389843,342,19
4754974763793,4755714559724,4756730425610,342,19
4754975067622,4755068205212,4756730450935,342,19
4754970787019,4755986550001,4756730484361,342,19
4754969737468,4755616359763,4756730492657,342,19
4754975759914,4755534641184,4756730530825,342,19
4754975139183,4755991692584,4756730575052,342,19
4754975678696,4755159819406,4756730581536,342,19
4754970837213,4756084391334,4756730625258,342,19
4754974874249,4756084326593,4756730672740,342,19
4754975555144,4756637504650,4756730702545,342,19
4754974774702,4756457447653,4756730764776,342,19
4754970436809,4755529773496,4756730787270,342,19
4754975212867,4755899407826,4756730816860,342,19
4754975323759,4756359898523,4756730840158,342,19
4754975601644,4755159805344,4756730878966,342,19
4754975616639,4755159724419,4756735288129,342,19
4754980345614,4755811760506,4756735333054,342,19
4754980562754,4755904598025,4756735483089,342,19
4754980864031,4755349404705,4756735522583,342,19
4754979859487,4756273635823,4756735577276,342,19
4754975853651,4755991699102,4756735613751,342,19
4754974826312,4755811748299,4756735646219,342,19
4754980822047,4756273616359,4756735656271,342,19
4754980739488,4755996908372,4756735769986,342,19
4754979941936,4755724759740,4756735854595,342,19
4754980620320,4755817000949,4756735879068,342,19
4754975902241,4756642478804,4756735889331,342,19
4754980280212,4756642466433,4756735930901,342,19
4754980215380,4756094749681,4756736122588,342,19
4754980136066,4756642451479,4756736153824,342,19
4754980664847,4755446551014,4756736183723,342,19
4754979848400,4755165548993,4756736210053,342,19
4754980385446,4756642395092,4756736243948,342,19
4754975546537,4756451994649,4756736279002,342,19
4754980694903,4756181978920,4756740435141,342,19
4754985413539,4755544776285,4756740496376,342,19
4754985628766,4755636959901,4756740558625,342,19
4754985939869,4755262035693,4756740645462,342,19
4754984993354,4756007241952,4756740686369,342,19
4754980927409,4755626682302,4756740736526,342,19
4754979906228,4756273499900,4756740776743,342,19
4754985891044,4756375234409,4756740851160,342,19
4754985818802,4756186960214,4756740938496,342,19
4754985011857,4755915155465,4756740965528,342,19
4754985698199,4756002042865,4756741039549,342,19
4754980962761,4755262084978,4756741175780,342,19
4754985342315,4755354783664,4756741222265,342,19
4754985294761,4755816987503,4756741246248,342,19
4754985200597,4755261936670,4756741277710,342,19
4754985039338,4756370108525,4756741314236,342,19
4754985445829,4755915056734,4756741355113,342,19
4754980616784,4756457737619,4756741419184,342,19
4754985735534,4755822040515,4756741446382,342,19
4754985811211,4755359955070,4756745598918,342,19
4754990482154,4755267104044,4756745629752,342,19
4754990694205,4755544744613,4756745696624,342,19
4754991009993,4755359778062,4756745739778,342,19
4754990081771,4756012411878,4756745789744,342,19
4754986024690,4755170700008,4756745876045,342,19
