Sent,Received,Returned,Frames,Nodes
4681401233276,4682102914721,4682710394579,255,15
4681401247439,4681492710705,4682711631587,255,15
4681400798164,4681922962887,4682711645288,255,15
4681400666240,4682283020566,4682715348037,255,15
4681401129863,4681667321896,4682715367514,255,15
4681400715100,4682374079386,4682715415734,255,15
4681401353610,4681844835867,4682715420719,255,15
4681401381560,4682628002332,4682715440411,255,15
4681406356319,4682465664685,4682715465068,255,15
4681406317638,4682465695696,4682716746884,255,15
4681405867900,4682546536159,4682716762635,255,15
4681400999267,4682291963017,4682720412847,255,15
4681405788427,4681758241346,4682720423514,255,15
4681401514648,4681497301121,4682720452655,255,15
4681406452866,4682118369637,4682720479313,255,15
4681405769015,4681671903300,4682720488038,255,15
4681406217549,4682472288091,4682720492751,255,15
4681411442937,4682556986954,4682720510860,255,15
4681406447859,4681677091432,4682720530220,255,15
4681401088638,4681839842003,4682720533840,255,15
4681411395052,4682551629098,4682721814676,255,15
4681410934984,4682222133851,4682721831671,255,15
4681410894762,4682107988939,4682725503568,255,15
4681406595601,4682200437636,4682725530395,255,15
4681411294308,4681497810930,4682725558806,255,15
4681401741435,4681662215558,4682725573961,255,15
4681411534939,4682548404695,4682725609708,255,15
4681411547539,4681497726571,4682725620478,255,15
4681416529543,4681681810734,4682725632042,255,15
4681406098381,4682297030035,4682725641180,255,15
4681406164697,4681494259349,4682725649544,255,15
4681410900869,4682308513759,4682725659555,255,15
4681400986352,4682201324638,4682726868719,255,15
4681416464858,4682475896215,4682726886717,255,15
4681416050346,4682118073801,4682726900507,255,15
4681416026458,4682211921385,4682730588046,255,15
4681401510853,4681922560010,4682730598434,255,15
4681401636436,4681578963209,4682730629521,255,15
4681416337581,4681682531974,4682730641879,255,15
4681416619773,4682551972447,4682730648931,255,15
4681411668363,4682551994591,4682730675715,255,15
4681411218256,4682379155942,4682730698006,255,15
4681421604313,4682648447113,4682730705085,255,15
4681406819903,4682374223362,4682730731520,255,15
4681411250722,4682292703116,4682730744726,255,15
4681416087658,4681850042570,4682730754772,255,15
4681416602500,4681692654296,4682730764145,255,15
4681406111540,4682302759130,4682731941250,255,15
4681421151700,4682232316931,4682731947181,255,15
4681421534487,4681594109257,4682731961472,255,15
4681406609684,4681758541482,4682735684607,255,15
4681421129983,4682118349120,4682735694788,255,15
4681406722495,4681504752441,4682735713619,255,15
4681421684884,4682475302846,4682735737253,255,15
4681421427456,4682653959474,4682735748747,255,15
4681416735851,4681850125374,4682735754801,255,15
4681416354365,4681958503515,4682735766178,255,15
4681416300937,4682655290775,4682735781419,255,15
4681426773349,4682406114372,4682735790786,255,15
4681411902995,4681849985634,4682735804761,255,15
4681421669628,4682030371505,4682735823740,255,15
4681421200114,4682123202920,4682735834792,255,15
4681411233409,4681845245436,4682737012014,255,15
4681426816928,4682313151831,4682737023413,255,15
4681426832020,4681876061158,4682737033076,255,15
4681426795653,4682313172423,4682740789221,255,15
4681421802534,4682664223826,4682740799645,255,15
4681431605225,4681778549460,4682740805728,255,15
4681421436711,4682389568062,4682740846992,255,15
4681411798911,4682567078767,4682740862079,255,15
4681426798679,4682308452419,4682740870252,255,15
4681411697015,4682552029053,4682740883664,255,15
4681426767952,4682138780092,4682740892699,255,15
4681421407611,4682475601515,4682740904839,255,15
4681430153806,4682577150244,4682740914360,255,15
4681416989628,4681948187643,4682740921934,255,15
4681431847365,4681609270772,4682740928956,255,15
4681416348068,4682639898480,4682742085410,255,15
4681431895927,4681608893690,4682742095054,255,15
4681431907704,4682404603628,4682742105557,255,15
4681436709309,4682567198414,4682745912840,255,15
4681436176863,4682133515567,4682745923187,255,15
4681416871960,4682112923281,4682745932575,255,15
4681431858624,4682040771661,4682745971478,255,15
4681426812881,4682394467401,4682746012809,255,15
4681436939888,4681702222634,4682746020234,255,15
4681436682754,4682669208373,4682746027870,255,15
4681422067232,4681682567007,4682746036326,255,15
4681435244321,4682404608625,4682746044358,255,15
4681431879328,4682664266053,4682746053792,255,15
4681435603521,4681778828872,4682746060584,255,15
4681416768878,4681687604536,4682746068743,255,15
4681421452062,4682138659914,4682747163359,255,15
4681436976556,4681783641246,4682747168214,255,15
4681436957253,4682409705057,4682747176648,255,15
4681441257905,4682395904590,4682750995799,255,15
4681421936707,4682389685401,4682751047366,255,15
4681441746410,4681707595740,4682751059148,255,15
4681436696148,4681692680153,4682751083838,255,15
4681436949060,4682664091600,4682751094654,255,15
4681442008015,4682501246655,4682751099316,255,15
4681440683933,4681692664661,4682751150183,255,15
4681436166650,4681788747046,4682751158183,255,15
4681436991687,4682231747924,4682751168125,255,15
4681440328221,4681702523496,4682751178901,255,15
4681441749961,4682232240869,4682751188726,255,15
4681421833254,4681517421372,4682751197514,255,15
4681436151796,4682144012741,4682752238399,255,15
4681443603749,4681537721831,4682752246549,255,15
4681442021998,4681798940817,4682752257683,255,15
4681446348568,4681532795038,4682756085137,255,15
4681436144505,4682658991211,4682756105933,255,15
4681441764752,4681611040556,4682756169669,255,15
4681442014686,4682050943769,4682756176936,255,15
4681446843633,4682577335672,4682756192843,255,15
4681443632114,4681793821405,4682756201446,255,15
4681445395800,4682051279799,4682756219967,255,15
4681447074324,4682506313001,4682756231180,255,15
4681443600724,4682587322421,4682756243666,255,15
4681445749682,4682241227122,4682756278535,255,15
4681436144840,4682389542461,4682756285494,255,15
4681446833069,4682237327016,4682756299295,255,15
4681448687910,4682674512226,4682757270989,255,15
4681441224583,4681613292418,4682757315514,255,15
4681447088655,4682238279330,4682757327432,255,15
