Sent,Received,Returned,Frames,Nodes
8829000928970,8829026451126,8829098874884,19,8
8829006027659,8829031616222,8829104064364,19,8
8829011112871,8829016299278,8829109279021,19,8
8829016249582,8829031711772,8829114624763,19,8
8829021390741,8829042022397,8829119871830,19,8
8829026507982,8829057610288,8829125002907,19,8
8829031671461,8829057518622,8829130163892,19,8
8829036820710,8829067793072,8829135318452,19,8
8829041976530,8829067786182,8829140443784,19,8
8829047094919,8829062682882,8829145586571,19,8
8829052270426,8829067840654,8829150748178,19,8
8829057493435,8829083461533,8829155894664,19,8
8829062649320,8829067912214,8829161027835,19,8
8829067758270,8829088659372,8829166172395,19,8
8829072985672,8829099085867,8829171371401,19,8
8829078239048,8829093777263,8829176688322,19,8
8829083394303,8829119853332,8829181792475,19,8
8829088573142,8829099005566,8829186881596,19,8
8829093742591,8829104156881,8829191977543,19,8
