Sent,Received,Returned,Frames,Nodes
4640218501922,4641191643366,4641386122338,228,12
4640218442234,4640605684451,4641386193243,228,12
4640218767945,4640897943052,4641386231790,228,12
4640218736126,4640800698719,4641386283641,228,12
4640218865835,4640800791168,4641386303181,228,12
4640218621988,4640315435119,4641386325816,228,12
4640218575545,4641288809787,4641386723888,228,12
4640218604362,4641093321769,4641386803437,228,12
4640218854897,4640508945263,4641386846747,228,12
4640218786955,4641191149520,4641386926311,228,12
4640218764921,4640898026638,4641387015153,228,12
4640218658719,4640315360418,4641387068286,228,12
4640223806224,4641098433462,4641391426989,228,12
4640223922739,4641098500455,4641391491718,228,12
4640223821273,4640903124287,4641391519749,228,12
4640223530194,4640903063061,4641391612085,228,12
4640223575936,4640805683401,4641391673105,228,12
4640223687508,4640707375201,4641391798748,228,12
4640223603622,4641098444038,4641391848845,228,12
4640223675550,4640320540314,4641391933676,228,12
4640223927527,4641293760843,4641391975294,228,12
4640223808733,4640514027055,4641392074101,228,12
4640223830155,4640514001224,4641392142344,228,12
4640223724994,4640417319091,4641392176414,228,12
4640228887031,4640519114851,4641396621409,228,12
4640228991934,4640615650159,4641396706561,228,12
4640228888923,4640810928800,4641396785812,228,12
4640228605765,4640325774470,4641396830002,228,12
4640228652631,4640422377287,4641396849381,228,12
4640228762707,4640519229786,4641396943430,228,12
4640228668489,4640712497267,4641396982223,228,12
4640228741066,4641006228430,4641397017671,228,12
4640228998293,4641006332050,4641397068889,228,12
4640228894234,4640519124264,4641397183019,228,12
4640228881470,4640325761564,4641397227571,228,12
4640228771847,4640325674243,4641397277424,228,12
4640233952230,4640330837100,4641401826414,228,12
4640234011836,4641206870609,4641401869144,228,12
4640233959150,4640717736681,4641401958805,228,12
4640233747571,4640427481028,4641402009594,228,12
4640233683865,4640816105818,4641402046580,228,12
4640233829099,4640427464685,4641402086037,228,12
4640234061080,4640427551128,4641402171710,228,12
4640233806027,4641011313673,4641402183331,228,12
4640233755245,4640816262521,4641402215123,228,12
4640233983703,4641108786092,4641402289981,228,12
4640233990210,4641011491404,4641402321331,228,12
4640233832554,4640427499103,4641402365739,228,12
4640239013131,4640335966869,4641407007565,228,12
4640239084224,4640722762814,4641407100201,228,12
4640239024042,4641016460345,4641407148774,228,12
4640238789786,4640722770354,4641407212551,228,12
4640238811229,4640821391651,4641407274055,228,12
4640238873253,4640625821257,4641407401706,228,12
4640238870230,4640821312805,4641407453426,228,12
4640239123585,4641016602499,4641407489736,228,12
4640238893217,4641016362717,4641407500772,228,12
4640239078551,4641113898969,4641407638840,228,12
4640239057135,4640821211571,4641407687866,228,12
4640238835581,4640918406460,4641407752786,228,12
4640244075606,4640727936598,4641412241384,228,12
4640244146445,4640341099963,4641412259382,228,12
4640244083950,4640341046129,4641412276998,228,12
4640243895907,4641118835399,4641412322446,228,12
4640243940187,4640341056852,4641412572941,228,12
4640243950322,4641021646064,4641412603729,228,12
4640243931277,4641217055838,4641412665648,228,12
4640244154242,4641118863725,4641412725045,228,12
4640243946579,4640826273236,4641412755985,228,12
4640244125701,4640727853673,4641412877443,228,12
4640243921666,4641021701021,4641412927353,228,12
4640244138658,4640341049011,4641412958618,228,12
4640249011020,4641319388070,4641417508417,228,12
4640249207088,4641123933390,4641417623798,228,12
4640249029954,4640928604897,4641417713160,228,12
4640249137092,4640442881501,4641417726258,228,12
