Sent,Received,Returned,Frames,Nodes
8906216771976,8906372665599,8906399724540,17,17
8906224683721,8906357445998,8906404840535,17,17
8906229818832,8906277635718,8906409961548,17,17
8906234894940,8906346806781,8906432979304,17,17
8906239976984,8906296668610,8906438060299,17,17
8906245061004,8906336361428,8906443127437,17,17
8906250139452,8906382775721,8906448207474,17,17
8906255211419,8906403028726,8906455614645,17,17
8906260295074,8906385214444,8906461867167,17,17
8906265370357,8906458006766,8906466935978,17,17
8906270447399,8906436816134,8906472000902,17,17
8906275522973,8906356639405,8906477069327,17,17
8906280599906,8906392364880,8906482138622,17,17
8906285676866,8906397430543,8906487206028,17,17
8906290753549,8906457062179,8906492281004,17,17
8906295839927,8906382366234,8906499613531,17,17
8906300915580,8906362565317,8906504695662,17,17
